248726,10,1,43,113,1.91,1,,
33473,3,1,12,135,1.72,0,,
5348,9,1,19,445,2.96,0,,
100654,18,1,25,107,2.75,0,,
203281,11,1,19,319,0.62,1,,
344004,108,1,22,243,2.17,1,,
153420,12,1,19,277,1.41,0,,
43793,9,2,11,134,0.30,0,,
67522,8,1,10,145,0.98,0,,
59347,35,1,13,274,0.50,1,,
181770,13,1,32,469,2.94,0,,
148877,35,1,13,21,0.36,1,,
249876,98,1,19,224,1.08,1,,
150870,29,1,17,213,0.84,1,,
208837,12,1,13,178,2.91,0,,
67776,2,1,22,477,0.94,0,,
115941,13,1,19,477,1.52,0,,
57258,18,1,22,121,0.38,1,,
18412,150,1,18,110,0.52,0,,
69435,13,1,27,477,2.56,0,,
21298,35,1,13,274,2.05,1,,
100929,15,2,42,386,0.24,0,,
193858,45,1,8,5,0.77,1,,
273932,5,1,27,113,1.40,1,,
136969,19,0,0,101,0.98,1,,
7625,3,1,19,452,0.61,0,,
97793,1,1,26,150,0.09,0,,
92741,11,1,19,487,2.20,0,,
33330,18,1,17,107,1.56,1,,
332327,5,1,61,113,2.58,1,,
109287,35,1,37,274,0.84,1,,
51864,3,1,6,452,1.54,0,,
125446,35,1,16,274,1.61,1,,
63005,1,1,17,377,0.33,0,,
55763,28,1,19,135,0.96,0,,
53715,3,1,47,182,2.90,0,,
18078,1,1,19,134,2.33,0,,
105560,3,1,8,489,0.91,0,,
253504,3,1,6,280,1.64,1,,
88992,5,1,13,377,0.76,0,,
117050,15,1,13,245,2.39,0,,
89056,14,1,37,401,0.36,0,,
60011,35,1,19,21,1.49,1,,
42968,12,1,17,259,0.05,0,,
81834,13,1,22,477,2.52,0,,
88217,15,1,13,278,2.30,0,,
325843,5,1,43,113,2.44,1,,
215437,29,1,19,210,1.72,1,,
109723,5,1,13,377,1.86,0,,
193041,15,1,25,412,0.97,0,,
231596,10,1,4,113,1.72,1,,
128010,3,1,19,409,2.52,0,,
142825,14,1,19,349,0.68,0,,
155188,9,1,19,232,0.56,1,,
314908,19,18,0,213,2.62,1,,
201561,19,0,0,213,2.43,1,,
53715,19,0,21,347,1.78,1,,
166859,5,1,4,113,0.61,1,,
105475,27,1,2,153,0.06,0,,
54662,14,1,18,489,0.92,0,,
166403,9,1,19,234,0.02,0,,
90691,15,1,19,245,1.62,0,,
11006,8,1,19,145,2.64,0,,
198308,9,1,13,232,1.59,1,,
290439,17,1,31,118,2.79,1,,
193642,35,1,14,274,1.90,1,,
67217,11,1,13,137,2.65,1,,
98708,12,1,12,265,0.36,0,,
88710,12,1,31,178,2.64,1,,
113508,11,1,22,219,2.39,1,,
38171,3,1,19,280,0.63,0,,
12851,14,1,35,439,2.32,0,,
154531,10,1,36,113,0.74,1,,
439,27,1,19,153,2.39,0,,
257239,35,1,19,274,1.45,1,,
68861,18,1,19,121,2.71,0,,
106043,12,1,13,265,1.53,0,,
8410,15,1,3,3,2.05,0,,
71413,35,1,25,21,0.47,1,,
327921,72,1,11,101,2.83,1,,
84859,35,1,13,274,0.75,1,,
19859,1,1,19,134,1.23,0,,
116713,2,1,19,364,0.51,0,,
66985,12,1,20,328,2.91,1,,
75697,14,1,19,480,2.25,1,,
34104,50,0,24,213,0.28,1,,
266259,13,1,13,477,2.94,0,,
310398,10,1,22,377,2.87,1,,
221959,15,1,15,265,1.65,0,,
93587,29,1,10,343,2.78,1,,
50218,2,1,13,243,2.55,0,,
148737,19,0,24,213,0.30,1,,
113128,12,1,41,178,2.54,0,,
113085,19,0,0,347,2.10,1,,
79027,18,1,19,379,2.56,0,,
25905,35,1,19,21,2.08,1,,
282819,12,1,23,259,2.44,0,,
160628,19,0,21,213,1.72,1,,
115543,6,1,20,125,1.52,0,,
52669,19,0,29,213,0.42,1,,
7223,19,0,0,213,2.93,1,,
109696,12,1,8,245,1.53,0,,
342933,2,1,23,236,2.08,0,,
130561,3,1,6,489,0.49,0,,
64495,3,1,37,379,2.55,0,,
31842,3,1,19,280,1.84,0,,
291435,45,1,8,5,2.60,1,,
7785,13,1,25,477,1.04,0,,
132053,72,1,47,101,0.98,1,,
84896,25,1,19,259,2.55,0,,
332595,19,0,24,213,2.88,1,,
277665,72,1,32,101,1.45,1,,
264656,19,88,24,333,1.29,1,,
83025,15,1,19,265,0.39,1,,
81808,8,1,17,140,0.06,1,,
159142,21,1,19,128,0.55,0,,
21653,35,1,19,21,2.37,1,,
96201,2,1,16,435,1.49,0,,
299992,35,1,19,21,2.41,1,,
63839,12,1,19,265,1.69,0,,
75634,171,1,25,282,0.93,1,,
103218,19,0,21,347,1.85,1,,
181000,9,2,13,134,1.66,0,,
342352,19,0,24,347,2.42,1,,
59420,3,1,13,280,2.38,0,,
322381,139,2,19,101,2.89,1,,
59508,7,1,19,101,2.53,0,,
89689,14,1,19,379,0.36,0,,
75634,18,1,25,107,2.60,0,,
35110,2,1,16,122,0.15,0,,
71524,11,1,19,122,0.35,0,,
11222,26,1,19,266,2.57,0,,
28076,18,1,10,107,2.65,0,,
31533,15,1,13,315,1.53,1,,
103103,15,1,19,265,0.51,0,,
79271,35,1,13,21,0.44,1,,
126505,2,1,22,205,1.79,0,,
78145,12,1,19,277,1.37,0,,
112228,19,0,38,213,0.83,1,,
97965,19,0,24,333,2.60,1,,
58485,62,1,22,21,0.39,0,,
215211,10,1,32,113,1.99,1,,
97127,24,2,13,178,0.39,0,,
119369,13,1,32,469,2.67,0,,
93263,2,2,34,205,2.98,0,,
230087,5,1,11,113,1.83,1,,
155953,10,1,9,113,0.21,1,,
348845,19,4,38,213,2.71,1,,
112418,7,1,25,101,2.83,0,,
355757,12,1,3,497,2.49,0,,
89213,3,1,19,280,2.46,0,,
190213,14,1,16,460,1.48,0,,
43905,35,1,19,274,2.76,1,,
29346,15,2,43,3,0.52,0,,
182795,10,1,11,113,0.46,1,,
64142,3,1,22,442,1.76,0,,
944,15,1,13,140,1.06,0,,
255795,244,1,23,101,1.45,1,,
139949,72,1,19,101,0.58,1,,
189585,15,1,41,245,0.88,0,,
54009,35,1,18,21,0.42,1,,
75403,35,1,13,21,1.93,1,,
2478,19,0,21,347,2.75,1,,
113281,12,1,17,178,0.74,0,,
66414,3,1,13,19,1.51,0,,
8297,18,1,3,107,0.59,0,,
172000,19,1351,50,213,0.78,0,,
92878,35,1,19,274,1.04,1,,
16557,10,1,19,113,0.83,0,,
273634,10,1,11,113,1.62,1,,
103019,19,0,24,333,2.53,1,,
73610,3,1,13,280,0.39,0,,
178843,29,1,19,213,0.90,1,,
123994,3,1,20,452,1.88,0,,
91679,72,1,19,101,2.55,1,,
285054,10,1,36,113,1.67,1,,
283538,29,1,13,343,1.52,1,,
169741,37,1,15,21,0.61,1,,
32470,18,1,9,121,1.18,0,,
187917,19,0,24,268,1.23,1,,
78110,29,1,19,333,1.87,1,,
203578,13,1,8,469,0.76,0,,
79881,18,1,20,439,0.64,0,,
200472,12,1,9,328,1.27,0,,
132683,27,1,37,280,0.38,1,,
292228,19,0,29,213,2.26,1,,
55575,3,1,13,115,0.51,0,,
334853,45,1,23,5,2.60,1,,
66451,19,50,0,282,1.13,1,,
142025,13,1,30,477,0.28,0,,
18744,9,1,15,127,2.70,1,,
75354,15,1,8,386,3.00,0,,
150886,87,1,13,213,1.81,1,,
93542,12,1,19,265,1.97,0,,
332098,3,1,3,409,2.67,1,,
231374,29,1,19,101,1.39,1,,
39808,1,1,30,134,0.43,0,,
45236,2,1,13,205,0.78,0,,
110958,18,1,19,376,1.97,0,,
298938,19,0,0,333,2.58,1,,
130657,11,1,22,137,2.02,0,,
276485,15,1,1,379,1.08,1,,
44304,19,0,38,213,1.94,1,,
123441,43,1,19,330,1.49,1,,
105714,19,0,24,347,2.07,1,,
55957,20,1,18,478,2.38,1,,
131694,3,1,13,480,0.66,1,,
29945,9,1,37,232,2.34,0,,
64236,11,1,18,319,0.28,0,,
130009,35,1,16,274,0.19,1,,
223260,19,167,38,213,1.79,1,,
280771,19,0,0,213,1.98,1,,
79640,35,1,17,274,1.34,1,,
207619,2,1,13,435,1.56,0,,
35911,9,1,19,215,2.97,1,,
334589,19,234,38,213,2.94,1,,
195989,5,1,1,113,0.89,1,,
170801,35,1,19,274,0.61,1,,
358545,19,16,0,213,3.02,1,,
290305,19,379,21,213,2.59,1,,
321265,45,1,43,465,2.67,1,,
55284,3,1,17,280,2.41,0,,
54171,28,1,19,135,2.82,0,,
84896,2,1,19,237,0.81,0,,
28449,35,1,19,21,1.44,1,,
185584,20,1,64,259,0.54,0,,
129516,143,0,24,414,2.04,1,,
314880,5,1,36,113,2.80,1,,
115439,2,1,13,435,2.72,0,,
105101,15,1,3,245,0.51,0,,
173150,12,1,18,265,1.82,0,,
77097,3,1,13,115,1.86,0,,
58183,3,1,22,371,1.40,0,,
273816,10,1,43,113,1.48,1,,
312083,5,1,30,113,2.61,1,,
92993,39,1,19,213,1.56,1,,
96128,3,1,19,280,1.79,0,,
32661,14,1,19,349,1.53,0,,
21030,1,1,13,178,0.71,0,,
72936,11,1,19,319,1.29,1,,
44595,55,1,19,406,2.86,0,,
241119,10,1,4,113,1.97,1,,
84901,12,1,9,424,2.76,0,,
116696,9,1,19,442,1.84,0,,
230278,19,0,21,347,1.29,1,,
96759,14,1,17,134,2.33,1,,
176765,29,1,17,213,0.58,1,,
112302,3,1,20,19,2.83,0,,
30624,35,1,14,21,0.36,1,,
114889,18,1,13,439,1.87,0,,
91128,19,0,0,347,0.54,1,,
115254,15,1,20,315,0.61,0,,
89299,3,1,8,280,1.51,0,,
67407,12,2,9,326,0.73,0,,
33157,9,1,19,232,2.54,0,,
81675,13,1,19,477,1.09,1,,
48587,12,1,19,245,0.43,0,,
8210,1,1,17,178,0.38,0,,
76822,35,1,13,21,0.39,1,,
91006,3,1,13,280,0.38,0,,
347068,10,1,27,113,2.70,1,,
166294,72,1,18,101,0.92,1,,
122346,15,2,42,3,0.95,0,,
97338,15,1,9,430,0.35,1,,
80275,35,1,19,274,2.72,1,,
109453,12,1,20,178,0.57,0,,
116851,9,1,17,215,1.06,0,,
257030,15,1,12,265,1.53,0,,
78397,2,1,25,477,2.07,0,,
135886,12,1,13,265,2.68,0,,
114276,12,1,15,245,2.36,0,,
237130,2,1,13,435,1.96,0,,
117519,5,1,36,113,0.59,1,,
60136,29,1,13,343,0.75,1,,
237516,19,0,38,213,1.93,1,,
62900,35,1,19,21,2.10,1,,
105821,3,1,73,280,1.93,0,,
74045,2,1,10,237,2.64,0,,
1839,19,0,24,213,2.56,1,,
116436,18,1,15,439,0.78,0,,
34486,18,1,16,134,1.14,0,,
86767,14,1,12,442,2.01,0,,
147590,35,1,19,274,0.02,1,,
59323,12,1,96,19,1.63,0,,
219358,8,1,19,145,1.49,0,,
124608,15,1,8,140,2.43,0,,
150700,24,1,19,105,1.01,0,,
117830,14,1,22,379,0.57,0,,
242292,19,0,29,213,1.56,1,,
230697,45,1,47,419,1.62,1,,
30957,244,1,8,101,1.67,1,,
99311,15,1,16,130,1.49,0,,
103443,12,2,9,178,1.54,0,,
73516,2,1,17,477,0.52,0,,
118442,35,1,15,274,0.06,1,,
201413,5,1,36,113,0.58,1,,
100045,9,1,19,244,0.66,1,,
79902,19,0,21,213,1.38,1,,
100701,9,1,19,232,1.99,1,,
265844,64,1,14,459,1.69,0,,
363119,27,1,37,280,2.44,1,,
163670,5,1,7,113,1.82,1,,
90485,1,2,15,178,0.79,0,,
147711,5,1,32,113,0.44,1,,
83280,2,1,17,469,0.89,0,,
58700,18,1,36,107,2.39,0,,
88458,35,1,13,274,1.73,1,,
8301,3,1,10,452,2.90,0,,
27083,3,1,17,280,2.40,0,,
113770,8,1,19,145,1.30,1,,
31382,15,1,19,245,0.34,0,,
119934,9,1,20,442,0.44,0,,
68976,10,1,13,377,1.36,1,,
261595,5,1,47,113,1.79,1,,
212339,26,1,17,121,0.53,0,,
195365,15,1,13,245,1.86,0,,
100275,13,1,47,469,2.11,0,,
77107,3,1,47,489,2.88,0,,
95509,27,1,19,122,1.50,0,,
14970,35,1,10,274,0.82,1,,
323202,19,0,24,333,2.48,1,,
273816,10,1,43,113,1.48,1,,
175754,37,1,13,213,0.31,1,,
57295,12,1,20,265,0.15,0,,
40371,12,1,19,178,0.90,0,,
103443,11,1,13,319,1.57,1,,
29436,9,1,19,215,0.72,0,,
6814,35,1,20,21,1.47,1,,
85159,9,1,13,127,2.96,0,,
83366,19,0,24,213,1.40,1,,
136858,19,0,29,213,1.01,1,,
100896,23,1,15,153,0.54,0,,
77016,3,1,13,280,1.77,0,,
252121,9,1,19,244,1.96,1,,
15367,12,1,22,265,0.62,0,,
127232,45,1,7,419,1.61,1,,
128473,45,1,77,419,0.65,1,,
53454,3,1,13,480,1.06,0,,
223782,155,1,19,213,1.81,1,,
59096,35,1,17,21,2.97,1,,
186868,27,1,37,332,0.66,1,,
49809,5,1,27,113,1.58,1,,
145765,19,0,0,213,0.71,1,,
244647,19,0,29,213,1.65,1,,
228817,83,0,0,171,1.90,1,,
94417,35,1,8,21,2.52,1,,
249154,5,1,30,113,1.86,1,,
118879,14,1,20,439,0.60,0,,
199429,29,1,19,213,0.85,1,,
126677,3,1,6,280,2.62,0,,
27678,10,1,13,317,2.94,1,,
5348,29,1,8,347,2.70,1,,
105519,2,2,28,205,2.98,0,,
147543,72,2,17,101,0.88,1,,
330634,19,210,24,213,2.87,1,,
43793,107,1,13,171,0.32,1,,
145645,35,1,17,274,0.40,1,,
5036,35,1,13,21,0.48,1,,
43855,9,2,13,391,0.56,0,,
22646,2,1,19,435,1.57,0,,
97341,10,1,13,317,0.27,0,,
276985,35,1,18,274,1.79,1,,
236383,19,0,0,347,1.74,1,,
73839,2,1,32,469,2.31,0,,
150381,35,1,10,274,0.80,1,,
107451,2,1,11,469,0.98,0,,
69794,7,1,19,101,2.55,0,,
2382,12,1,22,205,1.55,1,,
18393,9,1,19,134,0.36,0,,
49520,12,1,13,245,0.03,1,,
22780,10,1,13,101,0.76,1,,
363564,1,1,40,135,2.11,1,,
101214,12,2,13,259,2.95,0,,
307568,9,1,13,107,2.94,0,,
325401,5,1,9,113,2.96,1,,
190083,145,109,29,320,0.96,1,,
48170,12,1,19,340,2.24,0,,
89585,2,1,18,237,1.37,0,,
1092,9,1,17,244,1.49,1,,
268805,10,1,4,113,1.93,1,,
94028,9,1,19,489,0.76,0,,
256700,72,1,19,101,1.99,1,,
243886,3,1,8,280,1.77,0,,
63444,3,1,10,280,1.86,0,,
260874,72,1,18,101,2.00,1,,
130355,18,1,3,107,0.93,0,,
61635,72,1,19,101,1.84,1,,
149502,13,1,13,477,0.70,0,,
147957,12,1,19,19,0.86,0,,
81606,15,1,13,3,0.34,0,,
15192,35,1,22,274,0.79,1,,
230776,16,1,19,268,1.94,1,,
61186,78,0,67,224,0.45,1,,
10527,35,1,13,274,0.84,1,,
155396,23,1,19,153,0.03,0,,
24943,15,1,13,278,1.01,0,,
318354,2,1,28,364,2.36,0,,
234740,29,1,9,213,1.28,1,,
163468,26,1,19,266,2.32,0,,
347000,9,1,13,466,2.31,1,,
105164,3,1,19,452,1.87,0,,
2358,9,1,20,232,2.97,0,,
38523,21,1,17,128,1.37,0,,
52923,3,1,13,280,0.70,0,,
40245,11,1,13,137,2.53,1,,
98180,3,1,22,205,1.37,0,,
182973,14,1,19,480,1.71,0,,
142610,19,0,21,213,0.97,1,,
90904,2,1,13,452,2.34,0,,
131279,5,1,27,113,0.59,1,,
959,2,1,17,236,0.40,0,,
84511,11,1,41,173,1.61,0,,
64454,15,1,13,245,1.45,0,,
26090,15,1,13,315,1.94,0,,
9820,1,1,19,134,1.63,1,,
46454,18,1,14,121,2.93,0,,
49602,3,1,19,280,1.37,0,,
38121,19,737,29,213,1.80,1,,
80327,35,1,16,21,0.39,1,,
286852,51,0,21,203,1.80,1,,
51778,35,1,16,274,1.84,1,,
329703,10,1,11,113,2.41,1,,
97890,12,1,16,245,0.60,0,,
347255,29,1,16,213,2.74,1,,
92429,35,1,13,21,2.45,1,,
5314,20,1,35,478,1.28,1,,
39517,3,1,9,280,0.90,0,,
139170,3,1,13,30,0.50,0,,
111904,35,1,13,274,0.85,1,,
97793,1,1,13,137,2.08,0,,
117316,19,33,29,213,0.91,1,,
88833,3,1,32,480,2.31,0,,
100182,13,1,3,477,0.56,0,,
115845,3,1,18,280,2.47,0,,
317954,17,1,31,118,2.81,1,,
5314,13,1,13,477,2.91,0,,
95960,9,1,19,107,2.99,0,,
79881,18,1,13,121,0.80,0,,
47083,2,1,15,236,2.37,0,,
186317,25,1,8,259,0.82,0,,
112257,18,1,20,107,0.42,0,,
70576,3,1,25,130,1.78,0,,
120603,18,1,22,107,1.85,0,,
161302,19,0,24,213,0.66,1,,
44615,2,1,13,205,0.45,0,,
71514,2,1,13,469,2.55,0,,
157054,45,1,7,465,0.85,1,,
172720,19,0,21,213,2.67,1,,
143592,16,1,19,243,0.43,1,,
18434,9,2,35,234,2.82,0,,
162648,3,1,3,135,0.73,0,,
195712,3,1,13,137,1.97,0,,
49570,3,1,17,130,1.59,0,,
17552,35,1,13,21,0.44,1,,
68996,48,1,13,213,2.60,1,,
211908,10,1,7,113,0.86,1,,
266815,37,1,19,282,1.29,1,,
5348,3,1,13,205,0.80,1,,
271955,10,1,32,113,1.65,1,,
100275,2,1,13,401,1.04,0,,
158418,72,1,19,101,0.43,1,,
280964,19,0,24,343,1.14,1,,
87764,2,1,14,122,2.54,0,,
175643,35,1,15,274,1.81,1,,
110475,19,485,24,213,1.84,1,,
141690,3,1,20,280,1.82,0,,
70334,3,1,13,480,0.36,0,,
61834,19,0,24,213,1.67,1,,
103143,125,0,607,341,0.97,1,,
8259,35,1,19,274,2.98,1,,
32632,36,1,13,110,0.75,0,,
125396,3,1,13,280,0.42,0,,
104095,19,0,38,347,1.83,1,,
183017,19,136,24,213,0.52,1,,
173409,18,1,13,107,0.98,0,,
123831,3,2,16,280,0.81,0,,
176989,19,0,0,333,0.85,1,,
5348,3,1,19,115,1.07,0,,
299977,5,1,11,113,2.64,1,,
157018,12,1,13,19,2.83,0,,
177947,108,1,22,243,0.54,1,,
98556,15,1,13,265,2.53,0,,
185685,2,1,22,237,0.80,1,,
226162,19,0,0,213,1.06,1,,
17198,18,1,19,107,1.67,0,,
105587,50,0,0,213,0.99,1,,
20415,35,1,13,21,0.43,1,,
5178,19,0,50,347,2.54,1,,
13104,2,1,15,477,0.93,0,,
65253,28,1,13,135,2.50,0,,
71838,2,1,32,469,1.82,1,,
329168,19,0,21,213,2.92,1,,
361324,11,1,19,319,2.35,1,,
84351,14,1,19,349,0.33,1,,
296393,10,1,27,113,2.81,1,,
14516,15,1,19,245,1.03,0,,
5314,12,1,18,328,1.14,0,,
144833,2,1,19,212,0.88,0,,
90485,12,1,13,145,1.29,0,,
95691,13,1,19,477,1.95,0,,
58204,1,1,13,134,1.04,0,,
328415,3,1,6,424,2.36,1,,
78323,18,1,19,121,2.58,1,,
203223,12,1,14,178,2.82,0,,
211738,3,1,19,280,2.07,0,,
230248,19,0,21,213,1.65,1,,
3325,2,1,19,122,0.38,0,,
315653,5,1,43,113,2.44,1,,
171701,3,1,13,480,0.73,0,,
182873,19,0,0,213,0.89,1,,
113224,3,1,19,280,1.78,0,,
108913,12,1,25,328,1.99,0,,
177386,35,1,14,274,1.03,1,,
40022,9,1,30,127,2.54,0,,
321522,19,0,50,213,2.91,1,,
241670,19,0,24,213,1.16,1,,
6517,14,2,15,379,1.74,0,,
284026,5,1,43,113,1.43,1,,
233806,3,1,22,280,1.45,1,,
31540,18,1,16,107,2.41,0,,
36472,10,1,7,113,2.43,1,,
18139,35,1,19,274,0.40,1,,
225587,19,0,29,213,1.67,1,,
14044,3,1,19,173,0.35,0,,
43931,24,1,12,105,0.71,0,,
40289,13,1,20,469,0.57,0,,
36073,12,1,19,409,1.53,0,,
132369,12,1,19,178,0.37,0,,
157187,29,1,19,213,0.44,1,,
59951,14,1,18,463,2.27,0,,
193695,45,1,11,419,0.70,1,,
199928,9,1,19,232,0.68,0,,
68134,35,1,13,21,1.48,1,,
254972,35,1,13,274,1.53,1,,
87464,9,1,13,234,2.46,0,,
137330,11,1,25,319,1.38,1,,
39002,15,1,22,130,1.85,0,,
221218,1,1,48,13,1.90,0,,
207885,35,1,19,274,1.87,1,,
9099,12,1,12,481,2.61,0,,
60725,12,1,9,265,2.03,0,,
35955,35,1,19,274,0.64,1,,
77611,26,1,19,121,2.14,0,,
76802,50,0,29,213,1.43,1,,
116780,17,1,6,280,0.42,0,,
9496,3,1,18,452,0.25,0,,
25071,29,1,9,343,2.29,1,,
118284,14,1,18,480,2.50,0,,
49006,2,1,18,435,0.79,0,,
275830,3,1,19,424,1.45,0,,
46803,150,1,14,110,1.90,0,,
139191,19,0,24,213,0.27,1,,
250457,19,0,0,213,1.66,1,,
8943,35,1,17,21,0.36,1,,
221694,12,2,13,105,1.99,0,,
223161,19,0,21,213,1.47,1,,
43482,35,1,9,21,2.35,0,,
124520,18,1,25,121,2.91,0,,
84345,9,1,37,127,2.93,0,,
89631,15,1,15,153,1.37,0,,
236896,19,0,0,213,1.80,1,,
107091,52,1,19,379,1.02,1,,
234956,18,1,22,107,1.38,0,,
115681,17,1,13,280,2.56,0,,
229240,66,1,19,101,1.80,1,,
133855,35,1,13,274,0.48,1,,
148807,9,1,19,232,0.35,1,,
8297,21,2,19,232,2.50,0,,
38543,2,1,25,219,0.69,0,,
154468,3,1,13,280,1.65,0,,
175251,35,1,10,274,1.08,1,,
107869,3,1,1,280,2.64,0,,
154132,29,1,19,343,0.69,1,,
47577,18,1,41,107,1.37,0,,
48495,19,0,24,213,1.09,1,,
136657,35,1,19,274,0.30,1,,
106223,32,1,22,21,0.58,0,,
191265,2,1,9,122,0.52,0,,
74617,19,154,0,213,2.58,1,,
277111,11,1,19,319,2.36,1,,
280733,19,0,24,213,1.66,1,,
48615,12,1,17,265,1.96,0,,
60041,10,1,13,377,1.51,1,,
254115,3,1,13,442,1.70,1,,
2358,43,1,13,330,1.50,1,,
116435,22,1,35,116,2.32,0,,
73487,29,1,14,343,2.85,1,,
166096,19,101,29,333,0.51,1,,
364055,66,1,3,101,2.56,1,,
199648,19,0,24,213,0.45,1,,
5314,109,0,59,347,1.96,0,,
73713,10,1,22,377,1.76,0,,
45015,18,1,17,107,1.45,0,,
119531,3,1,16,280,1.80,0,,
114507,8,1,11,145,0.78,0,,
299560,12,1,1,178,2.45,0,,
286010,29,1,19,213,2.64,1,,
172571,9,1,13,215,0.44,0,,
92712,72,1,19,101,0.32,1,,
201182,12,1,43,245,2.04,0,,
242793,19,0,21,213,1.84,1,,
37161,9,1,19,244,1.62,0,,
48212,58,1,19,120,2.92,0,,
51905,3,1,13,409,2.94,0,,
8718,11,1,19,319,2.39,0,,
111493,15,1,6,245,1.31,0,,
40216,35,1,35,21,1.79,1,,
79121,2,1,19,205,2.32,0,,
77792,28,1,8,135,0.75,0,,
100042,3,1,17,280,1.98,0,,
83111,3,1,13,280,1.77,0,,
27859,35,1,19,21,0.49,1,,
80388,9,1,19,244,1.76,0,,
93587,14,1,13,401,0.48,0,,
53454,12,1,19,140,1.94,0,,
263762,10,1,47,113,1.43,1,,
76662,29,1,13,343,2.37,1,,
144735,35,1,18,21,0.41,1,,
201182,9,1,1,244,0.46,0,,
106326,11,1,43,319,1.41,0,,
97684,9,1,16,466,1.93,1,,
71272,26,1,19,266,0.90,1,,
276364,19,220,21,213,1.88,1,,
138229,45,1,20,213,0.92,1,,
121243,6,1,25,459,1.35,0,,
13714,23,1,19,153,1.60,0,,
194061,18,1,35,121,2.60,0,,
14764,12,2,19,265,2.05,0,,
133109,10,1,13,377,1.67,1,,
250385,45,1,32,419,1.68,1,,
160220,1,1,13,377,2.34,0,,
73516,29,1,19,343,1.01,1,,
39058,19,0,24,347,1.72,1,,
25097,19,0,24,213,2.92,1,,
26409,9,1,22,145,2.43,1,,
214696,29,1,19,213,1.98,1,,
112514,3,1,22,409,0.59,0,,
98491,12,1,19,277,1.42,0,,
245119,19,154,24,213,1.31,1,,
3994,13,1,20,400,1.75,0,,
279,18,1,13,121,2.54,0,,
115445,35,1,27,274,1.82,1,,
109332,12,1,13,328,2.61,0,,
148487,14,1,13,463,1.62,0,,
199283,10,1,47,101,0.76,1,,
110707,64,1,13,459,1.65,0,,
94563,18,3032,607,107,0.40,0,,
315486,7,1,13,101,2.55,1,,
8469,12,1,19,265,1.53,0,,
182971,1,1,19,349,2.97,0,,
310620,45,1,77,419,2.87,1,,
340908,19,33,29,213,2.32,1,,
169373,36,1,34,128,0.44,1,,
329211,19,0,0,213,2.96,1,,
146691,3,1,19,442,2.63,0,,
236015,10,1,43,113,1.46,1,,
151212,14,1,8,463,0.68,0,,
132256,8,1,19,145,0.54,1,,
114488,12,2,19,245,1.43,0,,
47810,19,0,0,213,2.97,1,,
111886,35,1,13,21,1.39,1,,
18666,3,1,13,280,2.57,0,,
341143,108,1,6,243,3.01,1,,
278458,45,1,15,5,1.59,1,,
228624,29,1,8,343,1.86,1,,
287815,10,1,37,113,2.59,1,,
204844,35,1,19,21,1.67,1,,
303449,19,0,24,213,2.51,1,,
207147,29,1,13,101,0.44,1,,
22981,32,1,6,376,1.50,0,,
100971,6,1,17,459,0.95,0,,
213627,17,1,9,280,1.97,0,,
142679,15,1,19,153,0.72,0,,
173729,19,0,38,213,0.49,1,,
360636,15,1,16,265,2.91,0,,
28011,23,1,23,153,2.50,0,,
91821,19,78,0,213,1.41,1,,
2439,9,1,6,258,1.54,1,,
231703,10,1,7,113,1.51,1,,
252593,45,1,32,419,1.97,1,,
5098,3,1,17,130,2.42,0,,
37948,2,1,20,469,2.02,0,,
296601,19,0,0,213,2.13,1,,
75602,9,1,36,215,1.63,0,,
52052,3,1,15,205,0.58,0,,
43793,11,1,15,122,2.84,0,,
185961,3,1,19,280,1.87,1,,
49462,2,2,22,237,0.46,0,,
172900,19,0,21,213,1.82,1,,
174310,72,1,19,101,0.98,1,,
138446,3,1,36,114,0.63,1,,
10356,1,1,19,124,1.67,0,,
95880,3,1,12,137,1.65,0,,
158196,14,1,30,401,1.68,0,,
17647,3,1,7,19,2.64,0,,
79909,15,1,13,245,1.55,0,,
108806,49,0,21,101,1.86,0,,
88021,9,1,13,244,1.45,1,,
29563,25,1,13,259,1.85,0,,
192840,10,1,61,113,1.52,1,,
340777,10,1,3,113,2.06,1,,
124471,2,1,1,236,2.51,0,,
81946,18,1,19,376,0.64,0,,
71413,18,1,48,107,2.35,0,,
243525,19,0,24,333,1.79,1,,
75403,50,40,24,213,0.44,1,,
29885,2,1,14,469,0.20,0,,
204700,12,1,18,265,0.46,0,,
88162,18,1,22,121,0.66,0,,
95031,15,1,19,315,1.46,0,,
180437,19,0,607,213,0.85,1,,
175035,14,1,19,439,0.34,0,,
240512,9,1,19,466,1.61,1,,
107986,15,1,10,315,0.65,0,,
48170,15,1,13,130,2.98,0,,
119531,9,1,19,258,1.76,1,,
158401,19,0,29,333,0.84,1,,
10252,27,1,19,122,2.56,0,,
51562,3,1,13,280,0.40,0,,
248077,66,1,18,101,2.01,1,,
72211,9,1,19,334,2.71,0,,
33545,8,1,37,145,2.58,0,,
186112,24,1,19,178,0.61,1,,
228854,110,1,19,210,1.88,1,,
27395,2,1,15,435,2.38,0,,
66172,35,1,19,274,1.40,1,,
136735,35,1,19,21,0.67,1,,
110439,3,1,37,130,0.67,0,,
350180,3,1,6,280,2.64,0,,
74497,21,1,47,128,1.32,0,,
31535,35,1,13,274,0.44,1,,
202099,9,1,14,215,0.20,0,,
300123,5,1,17,113,2.64,1,,
122110,12,1,13,178,0.68,0,,
173310,2,1,19,122,0.37,0,,
356855,29,1,22,213,2.78,1,,
