,app,device,os,channel,delta_time_clicked,is_attributed
9642,3,1,17,280,0.61,0
9643,9,1,9,134,1.91,0
9644,11,1,18,469,1.62,0
9645,35,1,13,21,1.85,1
9646,45,1,13,5,1.82,1
9647,3,1,17,280,1.82,0
9648,3,1,3,280,0.88,0
9649,6,1,19,125,0.56,0
9650,35,1,19,274,1.68,1
9651,3,1,25,452,2.01,0
9652,2,1,19,435,0.75,0
9653,12,1,22,328,2.35,0
9654,29,1,11,213,0.81,1
9655,29,1,25,213,1.59,1
9656,9,1,13,134,0.37,0
9657,15,1,17,430,1.65,0
9658,19,0,0,213,2.81,1
9659,3,1,19,280,0.8,1
9660,12,1,13,178,2.94,0
9661,1,1,19,17,2.38,0
9662,2,1,20,477,1.74,0
9663,15,1,19,245,1.5,0
9664,14,1,19,401,1.35,0
9665,107,1,13,171,0.97,0
9666,19,188,29,333,0.6,1
9667,19,0,0,347,1.42,1
9668,45,1,32,419,2.88,1
9669,29,1,19,343,0.57,1
9670,12,1,19,245,0.89,0
9671,19,0,21,213,0.36,1
9672,18,1,19,107,0.1,0
9673,11,1,19,122,2.77,1
9674,21,1,13,232,2.6,0
9675,35,1,18,274,1.9,1
9676,10,1,43,113,1.93,1
9677,72,1,19,101,2.93,1
9678,24,1,13,178,1.3,0
9679,14,1,17,489,2.48,0
9680,12,1,6,265,1.39,0
9681,29,1,17,213,2.01,1
9682,14,1,19,118,2.85,0
9683,35,1,8,274,1.48,1
9684,1,1,19,137,0.86,0
9685,19,0,24,213,1.84,1
9686,9,1,8,232,2.57,0
9687,9,1,19,244,1.76,1
9688,21,1,13,128,2.46,0
9689,13,2,6,400,0.93,0
9690,3,1,13,442,1.68,0
9691,18,1,18,134,0.33,0
9692,5,1,47,113,1.42,1
9693,18,1,3,449,1.46,0
9694,10,1,37,113,1.79,1
9695,14,1,8,439,0.81,0
9696,3,1,35,137,2.49,0
9697,19,40,24,213,2.69,1
9698,11,1,19,487,0.04,0
9699,17,1,18,118,1.45,1
9700,14,1,19,113,1.47,0
9701,24,1,9,178,0.75,0
9702,12,1,22,140,1.68,0
9703,8,1,11,145,0.41,0
9704,3,1,19,280,1.63,0
9705,8,1,19,145,0.45,0
9706,3,1,19,280,1.43,0
9707,2,1,41,435,2.82,0
9708,2,2,60,205,2.62,0
9709,1,1,19,377,0.6,0
9710,19,0,29,333,0.76,1
9711,12,1,41,265,2.4,0
9712,12,1,19,245,2.44,0
9713,35,1,27,274,0.56,1
9714,84,0,38,101,0.19,1
9715,39,1,19,101,0.78,1
9716,19,0,0,213,2.91,1
9717,3,1,18,205,0.67,0
9718,5,1,61,113,2.41,1
9719,5,1,36,113,0.91,1
9720,2,1,41,435,0.57,0
9721,9,1,19,466,3,0
9722,19,0,0,213,2.51,1
9723,148,1,13,282,0.47,1
9724,18,1,13,121,0.94,0
9725,9,1,19,232,2.54,0
9726,9,1,18,215,2.53,1
9727,35,1,13,21,0.89,1
9728,5,1,47,113,2.92,1
9729,29,1,19,101,2.95,1
9730,19,0,0,347,2.71,1
9731,9,1,13,466,2.39,0
9732,19,0,24,210,1.48,1
9733,29,1,13,213,2.5,1
9734,10,1,61,113,0.64,1
9735,15,1,20,245,1.85,0
9736,45,1,30,465,2.93,1
9737,50,0,21,213,1.78,1
9738,2,1,22,258,2.9,0
9739,29,1,15,213,1.14,1
9740,35,1,13,21,0.42,1
9741,12,1,10,245,1.05,0
9742,6,1,14,125,0.71,0
9743,10,1,37,113,2.53,1
9744,15,1,19,111,1.82,0
9745,62,1,19,21,0.73,1
9746,1,1,17,134,2.54,1
9747,107,1,20,171,0.81,1
9748,5,1,32,113,0.78,1
9749,19,21,24,213,2.51,1
9750,3,1,13,173,2.68,0
9751,12,1,13,178,0.89,0
9752,12,1,13,265,1.09,0
9753,15,1,19,245,0.34,0
9754,19,0,38,347,1.9,1
9755,26,1,19,121,1.32,1
9756,12,1,13,481,2.91,0
9757,6,1,6,459,1.65,0
9758,29,1,13,213,1.42,1
9759,19,0,0,213,0.58,1
9760,19,3033,24,213,0.57,1
9761,10,1,13,377,1.45,1
9762,5,1,61,113,1.58,1
9763,2,1,19,435,0.28,1
9764,9,1,19,489,1.49,1
9765,12,1,8,205,0.86,0
9766,2,1,19,435,2.59,0
9767,8,1,8,145,2.6,1
9768,19,0,29,213,2.95,1
9769,28,1,22,135,1.67,0
9770,72,1,13,101,2.92,1
9771,19,0,24,213,0.97,1
9772,18,1,3,121,2.92,0
9773,18,1,42,107,2.98,0
9774,18,1,18,107,1.56,0
9775,2,1,44,205,0.03,0
9776,35,1,18,274,0.66,1
9777,70,0,0,243,0.94,1
9778,21,2,13,128,0.88,0
9779,13,1,10,477,0.48,0
9780,19,0,0,213,2.89,1
9781,2,1,13,237,1.41,0
9782,19,0,0,213,1.84,1
9783,12,1,13,19,2.54,0
9784,45,1,32,465,2.87,1
9785,2,1,13,205,0.86,0
9786,10,1,27,113,1.89,1
9787,3,1,13,173,2.43,0
9788,10,1,37,113,1.89,1
9789,18,1,13,107,0.71,0
9790,9,1,19,334,2.67,0
9791,84,1760,21,101,2.72,1
9792,3,1,1,280,1.84,0
9793,37,1,19,333,2.22,1
9794,15,1,15,245,1.35,0
9795,62,1,20,21,1.75,1
9796,14,1,23,401,0.43,0
9797,3,1,6,19,2.66,0
9798,29,1,12,343,0.34,0
9799,9,1,18,134,0.02,0
9800,19,190,24,213,0.06,1
9801,2,1,17,236,1.52,0
9802,19,0,0,347,1.42,1
9803,19,0,0,213,0.92,1
9804,14,1,19,442,2.53,1
9805,72,1,13,101,0.85,1
9806,15,1,19,153,1.73,0
9807,15,1,19,3,2.82,0
9808,13,2,8,400,1.22,0
9809,50,0,29,213,2.76,1
9810,27,1,18,122,2.51,0
9811,35,1,13,21,0.4,1
9812,9,1,32,466,1.63,0
9813,9,1,18,258,1.87,0
9814,3,1,3,115,2.68,0
9815,167,1,10,213,2.94,1
9816,14,1,13,134,2.42,0
9817,9,1,19,107,1.88,0
9818,29,1,23,213,2.6,1
9819,19,0,29,213,1.83,1
9820,19,42,0,282,1.48,1
9821,25,1,8,259,2.89,0
9822,5,1,36,113,1.96,1
9823,3,1,22,409,2.68,0
9824,15,1,19,153,2.72,0
9825,19,30,0,333,0.35,1
9826,29,1,19,343,0.25,0
9827,19,0,38,347,2.75,1
9828,19,6,29,213,2.79,1
9829,12,1,13,481,0.74,0
9830,2,1,20,236,2.51,0
9831,19,0,38,347,0.29,1
9832,2,1,19,213,1.63,1
9833,35,1,19,274,0.47,1
9834,3,1,40,173,2.57,0
9835,19,263,21,213,0.95,1
9836,12,1,13,178,2.31,0
9837,3,1,22,280,2.64,0
9838,12,1,27,140,2.59,0
9839,0,149,24,101,2.84,1
9840,5,1,47,113,0.53,1
9841,12,1,19,178,2.59,0
9842,29,1,19,343,1.55,1
9843,12,1,13,178,1.84,0
9844,8,1,19,259,2.91,1
9845,25,1,37,259,2.93,0
9846,29,1,19,343,1.86,1
9847,10,1,32,113,1.81,1
9848,25,1,19,259,2.67,0
9849,9,1,13,215,2.93,1
9850,12,1,19,178,0.52,0
9851,5,1,37,113,1.91,1
9852,27,1,17,153,0.03,0
9853,10,1,43,113,0.47,1
9854,12,1,27,245,1.61,0
9855,45,1,19,411,0.98,0
9856,3,1,13,280,0.64,0
9857,18,1,9,107,0.46,0
9858,18,1,19,134,0.41,0
9859,13,1,13,477,2.57,0
9860,19,0,0,213,1.85,1
9861,1,1,28,135,0.21,1
9862,3,1,3,280,2.56,0
9863,3,1,19,280,1.83,0
9864,2,1,17,477,0.62,0
9865,2,1,19,205,1.05,0
9866,45,1,23,5,2.6,1
9867,18,1,19,121,2.72,0
9868,21,1,25,128,2.55,0
9869,9,1,19,215,1.99,0
9870,3,2,49,110,2.92,0
9871,3,1,19,137,1.69,0
9872,25,1,25,259,2.88,0
9873,35,1,19,274,0.75,1
9874,12,1,13,259,1.94,0
9875,35,1,19,274,0.81,1
9876,190,1,28,101,0.38,1
9877,3,1,2,19,1.61,0
9878,19,118,24,213,1.7,1
9879,19,0,21,213,0.65,1
9880,10,1,18,317,2.07,0
9881,10,1,4,113,2.41,1
9882,29,1,13,343,1.34,1
9883,14,1,27,439,0.74,0
9884,3,1,19,280,2.39,1
9885,2,1,19,122,1.66,0
9886,35,1,19,21,1.41,1
9887,18,1,8,107,1.91,0
9888,20,1,47,478,1.57,0
9889,1,2,35,153,1.89,0
9890,19,0,24,213,2.74,1
9891,35,1,13,21,2.67,1
9892,29,1,20,213,1.9,1
9893,12,1,14,178,0.36,0
9894,9,1,19,134,1.68,0
9895,12,1,6,178,0.93,0
9896,2,1,19,477,0.02,0
9897,35,1,13,274,1.56,1
9898,48,1,17,213,1.77,1
9899,3,1,23,280,1.96,0
9900,3,1,11,379,1.29,0
9901,43,1,13,330,1.63,1
9902,19,0,24,333,0.67,1
9903,27,1,37,332,1.78,1
9904,35,1,20,21,1.49,1
9905,35,1,19,21,0.04,1
9906,18,1,13,107,1,0
9907,12,1,19,178,1.54,1
9908,12,1,22,245,1.51,0
9909,12,2,49,245,1.79,0
9910,18,1,19,121,0.73,0
9911,12,1,16,245,0.4,0
9912,19,334,0,213,0.6,1
9913,19,7,21,213,1.45,1
9914,29,1,19,101,2.38,1
9915,3,1,13,280,2.59,0
9916,10,1,4,113,1.58,1
9917,15,1,10,265,0.53,0
9918,3,1,17,280,2.56,0
9919,21,1,13,232,0.83,0
9920,20,1,22,259,0.57,0
9921,8,1,53,145,2.02,0
9922,19,0,24,333,2.94,1
9923,2,1,30,205,1.35,0
9924,19,56,24,213,1.54,1
9925,14,1,13,463,2.04,0
9926,2,1,13,236,0.8,0
9927,9,1,13,107,2.26,0
9928,2,1,22,469,2.77,1
9929,3,1,14,379,1.31,0
9930,14,1,3,442,2.86,0
9931,3,1,47,489,2.79,0
9932,10,1,30,113,2.96,1
9933,72,1,22,101,2.89,1
9934,18,1,19,439,1.27,0
9935,3,1,17,280,0.48,0
9936,43,1,19,330,1.42,1
9937,21,2,18,232,0.81,0
9938,26,1,13,266,1.75,0
9939,3,1,13,280,0.46,0
9940,19,1086,24,333,2.88,1
9941,11,1,13,122,0.73,0
9942,14,1,13,467,1.95,0
9943,19,0,0,213,1.7,1
9944,66,1,12,101,1.92,1
9945,10,1,7,113,1.65,1
9946,3,1,13,130,2.29,0
9947,19,0,24,213,2.76,1
9948,15,1,8,153,1.38,0
9949,1,1,17,125,0.61,0
9950,19,0,24,213,0.06,1
9951,19,0,29,213,0.82,1
9952,9,1,20,466,2.02,0
9953,9,1,9,107,2.81,0
9954,3,1,19,280,1.63,0
9955,191,0,29,414,2.42,1
9956,10,1,36,113,0.76,1
9957,11,1,23,487,2.7,0
9958,15,1,19,153,0.55,1
9959,12,1,18,178,0.45,0
9960,3,1,19,424,2.48,0
9961,19,114,0,213,1.72,1
9962,19,0,0,213,1.01,1
9963,14,1,3,379,0.53,0
9964,19,0,24,213,2.68,1
9965,12,1,19,259,1.43,1
9966,2,1,8,401,2.67,0
9967,9,1,35,466,2.96,0
9968,3,1,19,280,0.74,0
9969,2,1,13,435,1.34,0
9970,3,1,12,280,1.77,0
9971,19,0,29,333,2.36,1
9972,9,1,15,442,1.36,0
9973,12,1,17,205,1.89,0
9974,72,1,10,101,1.76,1
9975,14,1,15,401,1.83,0
9976,18,1,22,107,0.93,1
9977,21,1,19,128,0.35,0
9978,15,1,13,315,2.51,0
9979,15,1,19,245,0.04,1
9980,29,1,13,343,2.73,1
9981,19,0,50,213,1.39,1
9982,21,1,14,128,0.17,0
9983,21,1,19,128,2.44,0
9984,35,1,19,21,2.56,1
9985,2,1,18,213,0.32,1
9986,18,1,10,121,0.88,0
9987,12,2,17,178,0.53,0
9988,15,1,13,265,0.91,0
9989,37,1,19,21,1.86,0
9990,29,1,19,213,1.63,1
9991,18,1,20,121,2.98,0
9992,35,1,17,274,1.57,1
9993,64,1,13,459,0.92,0
9994,10,1,37,113,1.63,1
9995,3,1,19,280,1.36,0
9996,29,1,19,101,2.55,1
9997,35,1,19,21,2.94,1
9998,12,1,28,205,2.46,0
9999,15,1,13,3,2.92,0
10000,3,1,13,205,2.36,0
10001,24,1,22,105,2.06,0
10002,2,1,22,219,2,0
10003,3,1,13,280,1.37,0
10004,19,0,24,213,0.41,1
10005,26,1,19,121,1.36,0
10006,12,1,19,265,2.97,0
10007,2,2,37,205,1.02,0
10008,107,1,17,171,1.29,1
10009,8,1,19,259,2.49,0
10010,45,1,13,5,2.89,1
10011,18,1,20,107,2.65,0
10012,29,1,19,213,1.45,1
10013,3,1,10,409,2.53,0
10014,5,1,36,113,1.43,1
10015,18,1,8,121,2.64,1
10016,21,1,13,128,0.53,0
10017,19,1991,24,282,0.79,1
10018,208,1,19,330,0.37,0
10019,3,1,13,280,0.91,0
10020,9,1,13,134,0.6,0
10021,9,1,9,127,2.28,0
10022,13,1,13,477,1.71,0
10023,18,1,19,121,1.66,1
10024,84,7,21,101,2.32,1
10025,29,1,19,213,1.56,1
10026,21,1,19,128,1.83,0
10027,35,1,19,274,1.91,1
10028,15,1,17,265,0.46,0
10029,19,0,24,347,1.27,1
10030,8,1,16,145,2.62,0
10031,35,1,41,21,1.43,1
10032,19,0,0,213,1.65,1
10033,45,1,4,419,2.06,1
10034,15,1,19,3,1.94,0
10035,9,1,18,215,0.39,0
10036,9,1,19,442,0.76,0
10037,19,0,24,213,2.01,1
10038,35,1,36,274,0.3,1
10039,18,1,10,121,2.42,0
10040,45,1,27,419,0.69,1
10041,9,1,19,127,1.97,0
10042,19,0,21,347,2.57,1
10043,3,1,13,280,2.41,0
10044,19,88,24,333,0.3,1
10045,19,0,21,333,1.04,1
10046,5,1,11,113,1.54,1
10047,3,1,19,130,1.96,0
10048,2,1,37,401,0.42,0
10049,19,6,29,213,1.45,0
10050,3,1,13,317,1.67,0
10051,15,1,13,140,0.05,0
10052,29,1,19,282,1.96,1
10053,6,1,19,459,2.47,0
10054,64,1,15,459,1.76,0
10055,66,1,19,101,2.42,1
10056,3,2,19,135,0.8,0
10057,5,1,4,113,0.54,1
10058,19,0,24,213,2.5,1
10059,35,1,18,21,1.5,1
10060,2,1,19,243,0.06,0
10061,2,1,1,377,2.93,0
10062,3,1,32,280,1.56,0
10063,35,1,19,21,1.82,1
10064,9,1,23,334,1.84,0
10065,7,1,12,101,1.62,0
10066,2,1,15,205,2,0
10067,12,1,19,409,2.46,0
10068,19,400,21,213,2.1,1
10069,12,1,19,409,1.45,0
10070,24,1,10,178,0.65,0
10071,25,1,19,259,2.7,0
10072,9,1,19,442,0.96,1
10073,35,1,18,21,2.52,1
10074,3,1,13,115,2.96,0
10075,3,1,13,280,0.43,0
10076,35,1,22,21,0.45,1
10077,26,1,37,121,1.42,0
10078,3,1,7,114,1.58,1
10079,29,1,19,213,0.39,1
10080,23,1,19,153,2.44,0
10081,244,1,19,101,2.94,1
10082,3,1,13,480,1.79,0
10083,107,1,13,171,2.55,1
10084,20,2,19,259,2.98,0
10085,3,1,41,424,1.95,0
10086,29,2,19,213,1.83,1
10087,22,1,18,116,2.31,0
10088,19,0,24,213,2.92,1
10089,1,1,22,153,1.86,0
10090,9,1,15,232,2.3,0
10091,19,0,38,213,1.83,1
10092,3,1,16,280,1.94,0
10093,3,1,19,137,2.56,0
10094,28,1,17,135,1.55,0
10095,24,1,4,178,0.66,0
10096,9,1,9,445,1.02,0
10097,3,1,17,280,1.95,0
10098,12,1,13,259,2.4,0
10099,19,16,0,213,0.39,1
10100,12,1,17,140,0.7,0
10101,18,3032,607,107,0.81,0
10102,35,1,18,274,1.97,1
10103,35,1,10,21,1.41,1
10104,14,1,19,463,2.43,0
10105,5,1,36,113,2.91,1
10106,18,1,19,134,2.81,0
10107,1,1,19,452,1.83,0
10108,9,2,9,215,0.95,0
10109,15,1,1,130,2.88,0
10110,72,1,16,101,2.72,1
10111,29,1,25,343,1.03,1
10112,27,1,13,153,1.89,1
10113,5,1,12,113,1.55,1
10114,14,1,6,480,1.82,0
10115,3,1,19,280,1.95,0
10116,35,1,19,21,1.37,1
10117,5,1,37,113,1.57,1
10118,5,1,4,113,2.41,1
10119,29,1,13,213,1.82,1
10120,9,1,19,466,1.71,1
10121,3,1,3,280,1.95,0
10122,8,1,13,145,2.54,1
10123,15,1,32,111,0.72,0
10124,29,1,53,213,2.02,1
10125,13,1,9,400,1.57,0
10126,2,1,25,237,1.59,1
10127,19,0,0,213,2.94,1
10128,19,0,0,347,1.03,1
10129,3,1,53,280,1.64,0
10130,9,1,6,466,2.69,0
10131,12,1,19,259,2.35,0
10132,9,2,13,258,0.82,0
10133,15,1,28,111,2.85,0
10134,14,1,13,379,0.67,0
10135,3,1,19,442,0.46,0
10136,9,1,22,134,1.35,1
10137,12,1,13,178,0.49,0
10138,9,1,27,466,1.52,0
10139,72,1,19,101,0.59,1
10140,20,1,25,488,1.35,1
10141,19,735,21,213,0.59,1
10142,15,1,17,245,0.63,0
10143,19,0,24,347,2.13,1
10144,19,0,0,213,2.85,1
10145,71,1,19,3,2.91,1
10146,35,1,18,21,2.45,1
10147,9,1,16,134,0.73,0
10148,3,1,14,205,2.84,0
10149,12,1,19,245,1.38,0
10150,3,1,18,280,0.77,0
10151,32,1,19,376,0.75,0
10152,12,1,13,424,0.69,0
10153,3,1,19,280,2,0
10154,9,1,8,244,0.36,1
10155,12,1,16,178,2.54,0
10156,10,1,7,113,2.61,1
10157,19,251,29,213,2.7,1
10158,19,0,24,213,0.71,1
10159,10,1,36,113,0.48,1
10160,12,1,13,178,0.85,0
10161,14,1,18,467,1.4,0
10162,11,1,19,219,2.96,0
10163,3,1,3,205,1.27,0
10164,21,1,13,232,2.95,0
10165,9,1,13,442,2.35,0
10166,7,1,19,101,2.64,0
10167,15,1,18,412,1.58,0
10168,18,1,3,107,1.67,1
10169,14,1,3,401,2.68,0
10170,12,1,17,205,2.54,0
10171,3,1,18,466,1,0
10172,19,0,21,213,2.54,1
10173,19,0,59,213,0.52,1
10174,15,1,25,3,0.48,1
10175,19,154,50,213,0.32,1
10176,18,1,17,121,1.92,0
10177,12,1,8,178,1.07,1
10178,3,1,8,317,1.46,0
10179,9,1,10,134,1.35,0
10180,39,1,13,213,0.42,1
10181,66,1,19,101,0.82,1
10182,35,1,19,21,0.98,1
10183,12,1,19,328,1.2,0
10184,19,0,0,213,2.86,1
10185,9,1,19,466,1.77,0
10186,12,1,13,265,0.39,0
10187,10,1,61,113,2.01,1
10188,29,1,41,343,1.52,1
10189,35,1,19,274,0.59,1
10190,9,1,19,134,0.36,0
10191,3,1,19,280,0.41,0
10192,9,1,49,244,2.83,0
10193,19,0,29,213,2.57,1
10194,14,1,19,379,1.32,1
10195,115,1,19,203,0.37,1
10196,2,1,19,477,2.11,0
10197,3,1,13,489,1.46,0
10198,3,1,18,115,2.45,0
10199,19,0,0,213,1.87,0
10200,3,1,19,280,1.75,0
10201,14,1,13,134,2.86,0
10202,3,1,19,452,0.07,0
10203,45,1,13,411,0.03,1
10204,2,1,13,258,0.93,1
10205,3,1,19,417,1.92,0
10206,19,0,0,347,0.46,1
10207,3,1,18,280,0.35,0
10208,12,1,28,481,1.77,0
10209,3,1,13,442,1.95,0
10210,26,1,6,477,2.77,0
10211,15,1,17,245,1.41,0
10212,2,1,13,219,0.08,0
10213,66,1,10,101,1.86,1
10214,14,1,25,463,2.49,0
10215,29,1,18,343,1.97,1
10216,107,1,13,171,2.26,1
10217,9,1,19,466,2.54,1
10218,19,0,24,210,0.93,1
10219,15,1,19,245,1.35,0
10220,12,1,18,178,1.7,0
10221,20,1,19,259,0.88,0
10222,3,1,25,280,1.98,0
10223,13,1,19,477,1.81,0
10224,19,0,21,213,0.65,1
10225,9,1,22,445,0.91,0
10226,2,1,6,469,2.36,1
10227,18,1,19,439,0.98,0
10228,12,1,13,328,0.87,0
10229,136,0,29,268,1.82,1
10230,29,1,19,101,2.51,1
10231,15,1,22,278,0.99,0
10232,8,1,18,145,0.75,0
10233,19,0,24,213,1.43,1
10234,35,1,13,274,0.81,1
10235,8,1,13,145,1.04,0
10236,5,1,37,113,0.7,1
10237,4,1,11,101,2.7,0
10238,19,0,29,347,2.74,1
10239,35,1,18,274,0.49,1
10240,19,308,38,213,0.31,1
10241,45,1,37,419,1.5,1
10242,35,1,19,274,0.63,1
10243,19,210,24,213,2.49,1
10244,2,1,13,237,0.44,0
10245,13,1,3,469,2.01,0
10246,19,0,38,347,2.15,1
10247,2,1,13,435,0.41,0
10248,12,1,13,178,1.42,0
10249,10,1,27,113,2.58,1
10250,12,1,15,245,1.76,0
10251,19,0,0,213,2.94,1
10252,10,1,30,113,0.6,1
10253,19,72,0,213,0.95,1
10254,3,1,19,480,0.66,0
10255,3,1,46,137,1.35,0
10256,26,1,13,121,2.86,0
10257,35,1,19,21,0.48,1
10258,21,1,3,128,0.31,0
10259,15,1,22,245,2.59,0
10260,18,1,12,107,0.4,0
10261,29,1,19,333,2.01,1
10262,12,1,13,212,1.44,0
10263,14,1,18,480,1.34,0
10264,94,1,19,361,1.71,0
10265,29,1,19,213,0.55,1
10266,6,1,27,125,0.05,0
10267,9,1,25,134,2.26,0
10268,3,1,18,280,2.04,0
10269,9,1,20,215,0.34,0
10270,10,1,37,113,1.63,1
10271,19,0,24,333,2.43,1
10272,29,1,19,343,2.99,1
10273,8,1,18,145,2.78,0
10274,35,1,22,274,0.78,1
10275,12,1,15,259,2.73,0
10276,19,0,50,213,2.61,1
10277,2,1,30,212,0.83,0
10278,45,1,27,419,1.84,1
10279,29,1,20,343,2.51,1
10280,10,1,37,113,2.84,1
10281,13,1,16,400,0.82,0
10282,6,1,19,459,2.29,0
10283,12,1,19,212,0.65,0
10284,15,1,8,130,2.11,0
10285,29,1,8,213,0.31,1
10286,10,1,43,113,1.41,1
10287,15,1,9,245,0.91,0
10288,29,1,16,213,1.89,1
10289,19,0,21,213,0.02,1
10290,15,1,18,245,2.04,0
10291,26,1,19,266,0.81,0
10292,15,1,22,140,2.47,0
10293,3,1,13,379,2.74,0
10294,19,0,38,347,2.53,1
10295,15,1,58,315,0.87,0
10296,9,2,6,127,2.79,0
10297,10,1,4,113,1.84,1
10298,35,1,22,21,1.44,1
10299,18,1,9,439,0.62,0
10300,3,1,9,115,1.83,0
10301,39,1,25,101,2.82,1
10302,5,1,4,113,2.94,1
10303,6,1,13,125,1.28,0
10304,24,1,13,105,1.39,1
10305,27,1,37,332,2.51,1
10306,3,1,35,280,2.55,0
10307,3,2,32,137,1.54,0
10308,9,1,22,134,0.02,1
10309,21,2,9,128,2.65,0
10310,23,1,19,153,1.91,0
10311,9,1,1,107,2.93,0
10312,19,0,0,213,1.77,1
10313,35,1,13,274,2.35,1
10314,190,1,13,101,0.84,1
10315,2,1,13,477,0.4,0
10316,2,1,19,469,0.55,0
10317,21,1,14,128,2.23,0
10318,29,1,19,101,0.99,1
10319,18,1,10,107,2.65,0
10320,27,1,28,122,0.67,0
10321,19,0,24,213,2.98,1
10322,20,1,13,478,1.98,0
10323,15,1,19,386,2.76,0
10324,19,0,38,213,1.73,1
10325,35,1,13,21,0.47,1
10326,2,1,1,237,2.93,0
10327,2,2,13,205,0.04,0
10328,35,1,18,21,1.63,1
10329,10,1,13,317,2.86,1
10330,11,1,13,487,0.71,1
10331,34,1,19,243,3,1
10332,19,4,38,213,2.46,1
10333,35,1,18,21,1.54,1
10334,2,1,19,469,2.63,0
10335,3,1,13,173,0.79,0
10336,14,1,6,480,2.03,0
10337,2,1,19,477,1.04,0
10338,15,1,18,315,2.91,0
10339,28,1,10,135,0.29,0
10340,9,1,13,244,1.1,1
10341,35,1,14,274,2.07,1
10342,11,1,19,173,2.89,1
10343,21,1,17,128,2.02,0
10344,45,1,36,419,1.5,1
10345,9,1,6,107,2.85,0
10346,19,207,38,213,1.47,1
10347,2,1,19,219,2.03,0
10348,15,1,25,111,2.44,0
10349,2,1,11,477,0.51,0
10350,11,1,13,325,1.79,0
10351,2,1,19,452,2.93,1
10352,15,1,35,138,2.65,0
10353,2,1,13,469,2.87,0
10354,24,2,19,105,1.15,0
10355,19,0,24,213,0.79,1
10356,15,1,19,140,0.94,0
10357,13,1,13,477,1.38,0
10358,35,1,32,21,0.48,1
10359,3,1,35,115,0.94,0
10360,153,1,17,243,2.72,1
10361,45,1,15,5,2.59,1
10362,15,1,19,278,1.82,0
10363,14,2,5,123,0.91,0
10364,12,1,22,265,2.7,0
10365,2,1,13,237,0.63,0
10366,13,1,13,477,0.99,0
10367,35,1,19,274,1.51,1
10368,10,1,27,113,1.68,1
10369,19,188,29,101,0.8,1
10370,35,1,13,21,0.39,1
10371,3,1,11,280,0.45,0
10372,37,1,22,21,2.36,1
10373,19,0,24,213,2.88,1
10374,29,1,17,213,0.98,1
10375,18,1,22,134,2.67,0
10376,5,1,9,113,0.14,1
10377,1,1,18,137,0.91,0
10378,35,1,13,21,0.42,1
10379,2,1,19,237,0.42,0
10380,8,1,19,145,2.57,0
10381,14,1,19,439,1.61,1
10382,18,1,25,439,0.02,1
10383,12,1,13,245,0.6,1
10384,9,1,18,258,0.77,0
10385,19,0,21,213,2.68,1
10386,12,1,13,497,0.38,0
10387,3,1,19,424,1.44,0
10388,19,0,29,347,0.75,1
10389,19,0,0,333,1.74,1
10390,12,1,13,178,0.64,0
10391,26,1,35,121,1.88,0
10392,5,1,61,113,2.94,1
10393,3,1,13,466,0.91,0
10394,66,1,20,101,2.41,1
10395,29,1,13,213,2.72,1
10396,12,1,8,124,0.36,0
10397,14,1,13,349,1.83,0
10398,19,0,24,347,1.22,1
10399,9,1,1,466,2.6,0
10400,15,1,18,315,1.54,0
10401,24,1,19,105,2.9,0
10402,12,1,35,409,2.9,0
10403,9,1,19,334,0.84,0
10404,2,1,14,401,1.97,0
10405,192,50,0,320,2.36,1
10406,12,1,25,245,2.17,0
10407,19,0,0,268,1.42,1
10408,2,1,6,435,2.46,1
10409,120,94,21,320,1.2,1
10410,3,1,13,115,0.36,0
10411,9,1,19,232,2.88,0
10412,2,1,17,477,1.33,0
10413,12,1,17,178,0.3,0
10414,29,1,14,213,2.49,1
10415,72,1,6,101,0.11,1
10416,3,1,6,182,1.46,1
10417,3,1,20,211,2.32,0
10418,19,0,24,333,1.34,1
10419,5,1,36,113,1.42,1
10420,19,0,0,213,0.23,1
10421,3,1,13,480,1.34,0
10422,10,1,43,113,0.58,1
10423,20,1,19,478,0.51,1
10424,5,1,37,113,2.65,1
10425,1,1,6,120,1.79,0
10426,7,1,22,101,2.73,0
10427,2,2,27,122,2.86,0
10428,10,1,19,377,2.5,0
10429,12,1,13,205,2.07,0
10430,28,1,28,135,1.52,0
10431,45,2,15,5,1.82,1
10432,12,1,17,265,1.96,0
10433,13,1,22,477,2.17,0
10434,18,1,13,379,2.92,0
10435,10,1,47,113,0.76,1
10436,2,1,9,237,2.67,0
10437,9,1,17,258,1.21,0
10438,18,1,13,107,0.5,0
10439,23,1,13,153,2.95,0
10440,6,1,12,459,2.6,0
10441,72,1,19,101,0.58,1
10442,35,1,20,274,0.48,1
10443,14,1,19,379,1.01,0
10444,19,0,0,213,0.6,1
10445,12,1,13,265,2.69,0
10446,2,1,19,122,1.03,0
10447,6,1,13,459,2.43,0
10448,19,0,24,213,0.78,1
10449,19,3152,24,213,1.89,1
10450,29,1,13,213,2.4,1
10451,35,1,13,21,1.48,1
10452,29,1,19,213,2.38,1
10453,2,1,13,477,2.61,0
10454,25,1,13,259,1.57,0
10455,12,1,19,497,0.46,0
10456,19,211,29,213,0.96,1
10457,35,1,9,274,1.8,1
10458,3,1,19,280,0.36,0
10459,3,1,13,205,0.34,0
10460,19,0,50,333,2.89,1
10461,10,1,27,113,1.43,1
10462,23,1,13,479,2.95,0
10463,83,0,21,171,2.84,1
